t(ms),x,y,z
166880,2.4795114418174653,0.02765033562932019,0.4183289249538567
166912,2.479511441817466,0.02765033562932022,0.41832892495385654
166944,2.4795114418174657,0.027650335629320167,0.4183289249538565
166976,2.4795114418174657,0.02765033562932038,0.4183289249538565
167008,2.4795114418174657,0.027650335629320396,0.41832892495385626
167040,2.4795114418174657,0.027650335629320504,0.41832892495385615
167072,2.4795114418174657,0.02765033562932062,0.41832892495385626
167104,2.4795114418174657,0.02765033562932078,0.41832892495385626
167136,2.4795114418174657,0.02765033562932099,0.4183289249538563
167168,2.4795114418174657,0.027650335629320948,0.4183289249538563
167200,2.479511441817466,0.027650335629321038,0.4183289249538563
167232,2.4795114418174657,0.02765033562932081,0.41832892495385654
167264,2.4795114418174657,0.02765033562932087,0.41832892495385654
167296,2.4795114418174653,0.02765033562932083,0.4183289249538565
167328,2.4795114418174657,0.027650335629321038,0.4183289249538563
167360,2.4795114418174657,0.02765033562932108,0.41832892495385643
167392,2.4795114418174657,0.027650335629320868,0.41832892495385654
167424,2.4795114418174657,0.027650335629320816,0.4183289249538565
167456,2.479511441817466,0.02765033562932097,0.4183289249538563
167488,2.479511441817466,0.0276503356293209,0.41832892495385643
167520,2.479511441817466,0.027650335629320913,0.4183289249538566
167552,2.4795114418174666,0.02765033562932076,0.4183289249538565
167584,2.4795114418174666,0.027650335629320774,0.41832892495385643
167616,2.4795114418174666,0.027650335629320708,0.4183289249538562
167648,2.4795114418174666,0.027650335629320413,0.41832892495385604
167680,2.4795114418174666,0.02765033562932053,0.418328924953856
167712,2.479511441817466,0.02765033562932025,0.4183289249538562
167744,2.479511441817466,0.02765033562932033,0.41832892495385626
167776,2.479511441817466,0.02765033562932033,0.41832892495385643
167808,2.479511441817466,0.027650335629320365,0.41832892495385626
167840,2.479511441817466,0.027650335629320528,0.4183289249538564
167872,2.479511441817466,0.02765033562932033,0.41832892495385615
167904,2.479511441817466,0.027650335629320337,0.4183289249538564
167936,2.479511441817466,0.027650335629320313,0.41832892495385643
167968,2.479511441817466,0.027650335629320566,0.4183289249538565
168000,2.479511441817466,0.027650335629320476,0.41832892495385626
168032,2.479511441817466,0.027650335629320608,0.4183289249538563
168064,2.4795114418174657,0.02765033562932053,0.4183289249538563
168096,2.4795114418174666,0.027650335629320816,0.4183289249538562
168128,2.479511441817466,0.027650335629320955,0.4183289249538565
168160,2.479511441817466,0.027650335629320927,0.41832892495385654
168192,2.479511441817466,0.027650335629320767,0.4183289249538565
168224,2.479511441817466,0.02765033562932095,0.41832892495385654
168256,2.479511441817466,0.027650335629321135,0.4183289249538566
168288,2.479511441817466,0.02765033562932096,0.4183289249538568
168320,2.479511441817466,0.027650335629320608,0.41832892495385676
168352,2.479511441817466,0.027650335629320608,0.4183289249538567
168384,2.479511441817466,0.027650335629320427,0.41832892495385665
168416,2.479511441817466,0.027650335629320517,0.4183289249538566
168448,2.479511441817466,0.02765033562932058,0.41832892495385654
168480,2.479511441817466,0.027650335629320646,0.41832892495385665
168512,2.479511441817466,0.027650335629320677,0.4183289249538568
168544,2.479511441817466,0.027650335629320857,0.4183289249538566
168576,2.479511441817466,0.027650335629320746,0.4183289249538565
168608,2.479511441817467,0.0276503356293209,0.41832892495385626
168640,2.4795114418174666,0.027650335629321097,0.4183289249538564
168672,2.4795114418174666,0.027650335629321246,0.4183289249538563
168704,2.4795114418174666,0.027650335629321128,0.4183289249538562
168736,2.4795114418174666,0.027650335629321177,0.4183289249538561
168768,2.479511441817467,0.0276503356293213,0.4183289249538559
168800,2.4795114418174675,0.0276503356293213,0.41832892495385576
168832,2.4795114418174675,0.027650335629321305,0.41832892495385576
168864,2.4795114418174675,0.027650335629321218,0.41832892495385565
168896,2.4795114418174675,0.027650335629321315,0.4183289249538557
168928,2.479511441817467,0.027650335629321288,0.4183289249538557
168960,2.479511441817467,0.027650335629321048,0.41832892495385565
168992,2.4795114418174675,0.027650335629320934,0.41832892495385543
169024,2.479511441817467,0.027650335629321135,0.41832892495385576
169056,2.479511441817467,0.027650335629321232,0.4183289249538558
169088,2.4795114418174666,0.027650335629321156,0.4183289249538557
169120,2.479511441817467,0.027650335629320955,0.41832892495385554
169152,2.479511441817467,0.02765033562932083,0.41832892495385565
169184,2.479511441817467,0.027650335629320653,0.41832892495385554
169216,2.4795114418174666,0.027650335629320434,0.4183289249538558
169248,2.4795114418174666,0.02765033562932038,0.4183289249538557
169280,2.4795114418174666,0.02765033562932048,0.41832892495385565
169312,2.4795114418174666,0.027650335629320254,0.4183289249538556
169344,2.4795114418174666,0.027650335629320108,0.4183289249538554
169376,2.4795114418174666,0.02765033562932019,0.41832892495385554
169408,2.4795114418174666,0.027650335629320358,0.41832892495385565
169440,2.479511441817467,0.02765033562932044,0.4183289249538556
169472,2.479511441817467,0.027650335629320424,0.41832892495385554
169504,2.4795114418174666,0.027650335629320427,0.41832892495385554
169536,2.479511441817467,0.027650335629320275,0.41832892495385543
169568,2.479511441817466,0.027650335629320233,0.4183289249538555
169600,2.479511441817466,0.027650335629320198,0.41832892495385543
169632,2.4795114418174666,0.027650335629320184,0.4183289249538553
169664,2.479511441817466,0.027650335629320358,0.4183289249538556
169696,2.479511441817466,0.02765033562932028,0.4183289249538556
169728,2.4795114418174657,0.02765033562932034,0.41832892495385565
169760,2.479511441817466,0.02765033562932032,0.41832892495385565
169792,2.479511441817466,0.027650335629320292,0.4183289249538557
169824,2.4795114418174666,0.02765033562932036,0.41832892495385554
169856,2.479511441817466,0.027650335629320434,0.4183289249538555
169888,2.479511441817466,0.027650335629320476,0.4183289249538556
169920,2.479511441817466,0.027650335629320382,0.41832892495385543
169952,2.4795114418174666,0.027650335629320316,0.41832892495385526
169984,2.4795114418174666,0.027650335629320316,0.41832892495385543
170016,2.4795114418174666,0.027650335629320212,0.41832892495385543
170048,2.479511441817467,0.027650335629320164,0.4183289249538554
170080,2.4795114418174675,0.027650335629320358,0.41832892495385526
170112,2.479511441817467,0.027650335629320382,0.4183289249538554
170144,2.479511441817467,0.027650335629320347,0.4183289249538553
170176,2.4795114418174675,0.027650335629320278,0.41832892495385526
170208,2.4795114418174675,0.02765033562932012,0.41832892495385526
170240,2.479511441817467,0.02765033562932017,0.4183289249538554
170272,2.4795114418174675,0.027650335629320108,0.4183289249538553
170304,2.4795114418174675,0.02765033562932008,0.4183289249538553
170336,2.479511441817468,0.027650335629320302,0.4183289249538552
170368,2.4795114418174684,0.027650335629320257,0.41832892495385504
170400,2.479511441817468,0.027650335629320434,0.4183289249538552
170432,2.479511441817468,0.027650335629320368,0.4183289249538551
170464,2.4795114418174675,0.027650335629320486,0.41832892495385543
170496,2.479511441817468,0.027650335629320358,0.41832892495385543
170528,2.4795114418174675,0.02765033562932031,0.41832892495385543
170560,2.4795114418174675,0.02765033562932038,0.41832892495385554
170592,2.479511441817467,0.027650335629320406,0.41832892495385565
170624,2.479511441817467,0.0276503356293205,0.41832892495385565
170656,2.4795114418174675,0.027650335629320434,0.41832892495385543
170688,2.4795114418174675,0.027650335629320528,0.41832892495385543
170720,2.4795114418174684,0.027650335629320504,0.4183289249538554
170752,2.4795114418174684,0.027650335629320517,0.41832892495385543
170784,2.4795114418174684,0.02765033562932042,0.4183289249538555
170816,2.479511441817468,0.027650335629320434,0.41832892495385554
170848,2.479511441817468,0.02765033562932029,0.41832892495385565
170880,2.479511441817468,0.02765033562932024,0.4183289249538555
170912,2.479511441817468,0.027650335629320164,0.41832892495385554
170944,2.479511441817468,0.027650335629320285,0.4183289249538555
170976,2.4795114418174675,0.02765033562932034,0.4183289249538555
171008,2.479511441817467,0.027650335629320413,0.4183289249538557
171040,2.479511441817467,0.027650335629320434,0.41832892495385554
171072,2.479511441817467,0.027650335629320545,0.41832892495385543
171104,2.479511441817467,0.02765033562932024,0.4183289249538555
171136,2.4795114418174675,0.027650335629320177,0.41832892495385526
171168,2.4795114418174675,0.02765033562932023,0.4183289249538552
171200,2.479511441817468,0.027650335629320188,0.4183289249538552
171232,2.4795114418174675,0.027650335629320226,0.4183289249538552
171264,2.4795114418174675,0.0276503356293204,0.4183289249538553
171296,2.4795114418174666,0.027650335629320306,0.4183289249538556
171328,2.4795114418174666,0.027650335629320344,0.41832892495385565
171360,2.479511441817467,0.027650335629320382,0.4183289249538555
171392,2.4795114418174666,0.02765033562932018,0.41832892495385576
171424,2.479511441817466,0.02765033562932008,0.41832892495385576
171456,2.4795114418174666,0.027650335629320084,0.41832892495385554
171488,2.4795114418174666,0.02765033562932001,0.41832892495385554
171520,2.479511441817467,0.02765033562932006,0.41832892495385526
171552,2.479511441817467,0.027650335629320354,0.4183289249538553
171584,2.4795114418174666,0.02765033562932056,0.41832892495385543
171616,2.4795114418174666,0.027650335629320694,0.41832892495385576
171648,2.479511441817467,0.02765033562932057,0.41832892495385565
171680,2.4795114418174675,0.027650335629320573,0.41832892495385543
171712,2.479511441817467,0.027650335629320406,0.41832892495385526
171744,2.4795114418174675,0.027650335629320406,0.41832892495385526
171776,2.479511441817467,0.027650335629320323,0.4183289249538555
171808,2.479511441817467,0.027650335629320275,0.4183289249538554
171840,2.4795114418174666,0.027650335629320226,0.41832892495385543
171872,2.4795114418174666,0.027650335629320247,0.41832892495385543
171904,2.479511441817467,0.02765033562932029,0.4183289249538553
171936,2.4795114418174666,0.027650335629320483,0.4183289249538555
171968,2.479511441817467,0.027650335629320566,0.41832892495385543
172000,2.4795114418174666,0.027650335629320573,0.4183289249538556
172032,2.479511441817466,0.027650335629320656,0.4183289249538558
172064,2.4795114418174666,0.02765033562932071,0.41832892495385593
172096,2.4795114418174666,0.027650335629320434,0.4183289249538558
172128,2.4795114418174666,0.027650335629320337,0.4183289249538557
172160,2.4795114418174666,0.027650335629320233,0.41832892495385554
172192,2.479511441817466,0.02765033562932024,0.4183289249538556
172224,2.479511441817467,0.02765033562932047,0.4183289249538556
172256,2.479511441817467,0.027650335629320434,0.4183289249538553
172288,2.479511441817467,0.02765033562932071,0.4183289249538553
172320,2.479511441817466,0.027650335629320705,0.41832892495385565
172352,2.4795114418174666,0.027650335629320635,0.41832892495385565
172384,2.4795114418174666,0.027650335629320393,0.41832892495385565
172416,2.4795114418174666,0.027650335629320247,0.41832892495385543
172448,2.4795114418174666,0.027650335629320275,0.41832892495385554
172480,2.4795114418174666,0.027650335629320524,0.4183289249538555
172512,2.4795114418174666,0.027650335629320642,0.41832892495385554
172544,2.479511441817466,0.027650335629320618,0.4183289249538556
172576,2.479511441817466,0.027650335629320576,0.4183289249538557
172608,2.479511441817466,0.027650335629320448,0.4183289249538557
172640,2.4795114418174666,0.027650335629320504,0.41832892495385554
172672,2.4795114418174666,0.027650335629320517,0.41832892495385554
172704,2.4795114418174666,0.02765033562932042,0.4183289249538554
172736,2.479511441817466,0.027650335629320396,0.41832892495385565
172768,2.479511441817466,0.02765033562932042,0.41832892495385576
172800,2.479511441817467,0.02765033562932051,0.4183289249538555
172832,2.4795114418174666,0.027650335629320646,0.41832892495385565
172864,2.4795114418174666,0.02765033562932062,0.41832892495385576
172896,2.479511441817466,0.02765033562932056,0.4183289249538559
172928,2.4795114418174666,0.027650335629320268,0.41832892495385576
172960,2.479511441817466,0.027650335629320177,0.4183289249538558
172992,2.479511441817466,0.027650335629320517,0.4183289249538559
173024,2.479511441817466,0.02765033562932053,0.4183289249538558
173056,2.479511441817466,0.027650335629320552,0.4183289249538558
173088,2.4795114418174666,0.02765033562932056,0.41832892495385576
173120,2.479511441817466,0.027650335629320493,0.4183289249538558
173152,2.479511441817466,0.027650335629320795,0.41832892495385626
173184,2.4795114418174666,0.027650335629320726,0.418328924953856
173216,2.4795114418174666,0.02765033562932083,0.4183289249538558
173248,2.4795114418174666,0.02765033562932076,0.418328924953856
173280,2.479511441817466,0.02765033562932056,0.418328924953856
173312,2.479511441817466,0.02765033562932063,0.41832892495385604
173344,2.479511441817466,0.027650335629320663,0.4183289249538561
173376,2.4795114418174666,0.027650335629320684,0.41832892495385593
173408,2.479511441817467,0.0276503356293206,0.41832892495385593
173440,2.479511441817467,0.027650335629320406,0.4183289249538559
173472,2.4795114418174675,0.027650335629320337,0.41832892495385576
173504,2.4795114418174675,0.027650335629320413,0.41832892495385576
173536,2.4795114418174675,0.027650335629320524,0.41832892495385576
173568,2.4795114418174675,0.027650335629320524,0.41832892495385593
173600,2.479511441817467,0.027650335629320642,0.418328924953856
173632,2.479511441817467,0.02765033562932074,0.418328924953856
