3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
3.831396984241318915e+00,4.233612477361590187e-01,-8.867198658328233626e-11,5.574918007553389288e+00,5.374959695810914262e+00,-1.455925574255852561e+00,7.373442274411308173e-01,-6.326991272240752029e-02,-1.022839668819852943e-01,6.647243024658372468e-01,-9.526197566531395822e+00,-1.652218918498916667e+00,4.750618926369907769e+01
